iter	MultiClass
0	1.359684043
1	1.342692337
2	1.323040922
3	1.301096545
4	1.282449772
5	1.26595621
6	1.252797485
7	1.234991941
8	1.217694407
9	1.200193732
10	1.183237874
11	1.168550331
12	1.153558913
13	1.13756724
14	1.128049121
15	1.115784148
16	1.10186338
17	1.087255286
18	1.074607157
19	1.062048116
20	1.048750984
21	1.034625017
22	1.024282256
23	1.011338023
24	0.9994270775
25	0.9854777589
26	0.9735941653
27	0.9632483318
28	0.9537420822
29	0.9449798345
30	0.9349164531
31	0.9270558284
32	0.9195176046
33	0.910057373
34	0.9009891485
35	0.891973173
36	0.8816509931
37	0.8710976669
38	0.8636497963
39	0.8563937307
40	0.8474270788
41	0.8374493669
42	0.8294137425
43	0.8226333701
44	0.813859951
45	0.8044544753
46	0.7949981001
47	0.7871089147
48	0.7811995476
49	0.7745290287
50	0.7674486952
51	0.760213598
52	0.7527804821
53	0.7438118912
54	0.7359025548
55	0.7273801396
56	0.721860483
57	0.7153059935
58	0.7092936734
59	0.7037477473
60	0.6986402908
61	0.6859517686
62	0.6792916349
63	0.6741295575
64	0.6692189321
65	0.6624290789
66	0.6568883732
67	0.6514653831
68	0.6469284401
69	0.6422645337
70	0.6356596759
71	0.626858722
72	0.6207080106
73	0.6142983626
74	0.6083546864
75	0.6043408831
76	0.5974974359
77	0.5934839824
78	0.5887012268
79	0.584026868
80	0.5796923624
81	0.575401811
82	0.5699681517
83	0.5626731784
84	0.5569514185
85	0.5516956875
86	0.546920861
87	0.5428213023
88	0.5384302228
89	0.5336192857
90	0.5276762182
91	0.5240048512
92	0.5178218277
93	0.5143618353
94	0.5076900345
95	0.5040127728
96	0.4983812367
97	0.4933475421
98	0.4877454587
99	0.4819232568
100	0.4769645135
101	0.4721765947
102	0.4679984594
103	0.4639541745
104	0.4573392191
105	0.451939911
106	0.4477748515
107	0.4433216771
108	0.4390966653
109	0.4337664347
110	0.4303800615
111	0.4272127132
112	0.4219718148
113	0.4178884315
114	0.4126523057
115	0.4082454848
116	0.4055453271
117	0.401254155
118	0.3974009186
119	0.3929311475
120	0.3879644538
121	0.3838542796
122	0.3793585417
123	0.3764543302
124	0.3723615046
125	0.3682292901
126	0.365164336
127	0.3608980952
128	0.3580787226
129	0.3540535852
130	0.3508347328
131	0.3468645558
132	0.3438038273
133	0.3413853326
134	0.3378908215
135	0.3335484454
136	0.33082666
137	0.3276827252
138	0.3238662365
139	0.3209453149
140	0.3184131447
141	0.3154332027
142	0.3119860066
143	0.3088381195
144	0.3057341207
145	0.302509686
146	0.2984656345
147	0.296057583
148	0.2928190575
149	0.2890419766
150	0.2862965734
151	0.2836788746
152	0.2805566592
153	0.2772375026
154	0.2752826549
155	0.2733610837
156	0.2707319576
157	0.2675235074
158	0.2649235699
159	0.2633352569
160	0.2610006597
161	0.2585218156
162	0.2560695467
163	0.2539079363
164	0.2522943668
165	0.2497829444
166	0.2479342687
167	0.2459207551
168	0.2439025237
169	0.2413827247
170	0.2384016033
171	0.236435351
172	0.2345842754
173	0.2326183791
174	0.2311120344
175	0.2293236923
176	0.2272710923
177	0.224877407
178	0.2230305007
179	0.221707832
180	0.2205572096
181	0.2189779342
182	0.2169236602
183	0.2148916561
184	0.213406632
185	0.2110070838
186	0.2097628199
187	0.2076512358
188	0.2061514674
189	0.2044757564
190	0.2028921649
191	0.201349006
192	0.1998643673
193	0.1981512915
194	0.1962493626
195	0.1943312571
196	0.1924935636
197	0.1906914979
198	0.1891828417
199	0.1876570554
200	0.1860725619
201	0.1849898327
202	0.1833450017
203	0.1821864261
204	0.1802883626
205	0.1793556745
206	0.1782283119
207	0.1770414786
208	0.1757725395
209	0.1746983158
210	0.1735422194
211	0.1727364235
212	0.1717753227
213	0.1704220669
214	0.1692467272
215	0.1679579359
216	0.1663753097
217	0.1651616505
218	0.1639230894
219	0.1628965992
220	0.161669415
221	0.1605458736
222	0.1591979354
223	0.1581407852
224	0.1574496064
225	0.1561600629
226	0.1552568789
227	0.1542078432
228	0.1530317556
229	0.1521601797
230	0.1512992145
231	0.1504698581
232	0.1494474846
233	0.1483625887
234	0.1473952384
235	0.146059474
236	0.144823984
237	0.1439603573
238	0.1430017193
239	0.1420557018
240	0.1412199306
241	0.1404521833
242	0.1397471402
243	0.1386696003
244	0.1380958867
245	0.1372045941
246	0.136248837
247	0.1355348658
248	0.1346620925
249	0.1336958303
250	0.13265692
251	0.1316498125
252	0.1310101688
253	0.1304006937
254	0.1296108046
255	0.1286765728
256	0.1278803127
257	0.1274316504
258	0.1266202266
259	0.1257991113
260	0.1252897486
261	0.1247799
262	0.1242539203
263	0.1237070559
264	0.1231967588
265	0.1226005563
266	0.1218907597
267	0.1212350399
268	0.1206578729
269	0.1200917898
270	0.1195346823
271	0.1187911413
272	0.118135676
273	0.1177111843
274	0.1171132088
275	0.1164359804
276	0.1159066996
277	0.1154604488
278	0.1150219849
279	0.1144527059
280	0.1138259369
281	0.1130250566
282	0.1124733131
283	0.1121655825
284	0.1116149676
285	0.1111233903
286	0.110581021
287	0.1097738082
288	0.1092933691
289	0.1088437361
290	0.1082777258
291	0.1077060113
292	0.1071451026
293	0.1066055952
294	0.1059467218
295	0.1054207001
296	0.1048469986
297	0.1042666146
298	0.1037840928
299	0.1032532618
